Antenas;Cloud_traffic;Fog_traffic;Traffic_Total;Blocked;Split_E;Split_I;Split_D;Split_B;CPU_Wastage
5;39320.0;0.0;9830;0;5;0;0;0;37.8
10;78640.0;0.0;19660;0;10;0;0;0;36.6
15;117960.0;0.0;29490;0;15;0;0;0;34.1
20;157280.0;0.0;39320;0;20;0;0;0;33.3
25;196600.0;0.0;49150;0;25;0;0;0;32.6
30;235920.0;0.0;58980;0;30;0;0;0;34.1
35;267376.0;0.0;68810;1966;34;0;0;0;36.6
40;269100.0;29732.0;78640;3932;34;0;3;1;33.2
45;275563.2000000002;62588.799999999996;88470;3932;34;2;4;3;34.5
50;282978.4000000004;110221.60000000003;98300;0;34;4;7;5;37.0
